Timestamp,sensor 1,sensor 2,sensor 3,sensor 4,sensor 5,sensor 6,sensor 7,sensor 8,sensor 9,sensor 10
2023-11-03T19:41:37.0Z,418,522,200,700,687,497,458,478,596,533
2023-11-03T19:41:38.0Z,418.98,521.95,199.47,700.39,686.68,497.92,458.32,477.1,595.12,533.36
2023-11-03T19:41:39.0Z,418.2,521.56,199.55,700.41,685.97,498.71,457.52,476.93,595.08,534.11
2023-11-03T19:41:40.0Z,417.73,522.52,198.92,700.86,685.39,499.3,458.37,477.04,594.35,534.27
2023-11-03T19:41:41.0Z,418.2,522.65,198.2,701.69,684.74,499.8,458.77,476.63,594.9,535.06
2023-11-03T19:41:42.0Z,417.62,521.93,197.88,700.89,684.18,499.45,459.29,476.85,594.9,534.14
2023-11-03T19:41:43.0Z,418.36,522.12,198.64,700.11,683.62,499.93,460.1,476.46,594.21,534.28
2023-11-03T19:41:44.0Z,417.71,522.39,198.21,700.2,683.6,499.86,460.02,476.85,594.88,534.15
2023-11-03T19:41:45.0Z,418.08,523.23,198.14,699.7,684.4,500.31,460.49,477.73,594.09,533.96
2023-11-03T19:41:46.0Z,417.71,524.0,197.22,698.86,684.19,500.26,461.03,478.6,594.55,533.03
2023-11-03T19:41:47.0Z,417.02,524.45,197.7,698.73,683.3,500.64,461.97,479.58,593.99,532.95
2023-11-03T19:41:48.0Z,416.9,525.14,198.42,698.98,682.95,500.72,462.02,479.79,594.89,532.59
2023-11-03T19:41:49.0Z,417.22,524.99,198.78,699.86,683.85,500.26,462.26,480.22,594.6,533.08
2023-11-03T19:41:50.0Z,416.34,524.15,198.31,700.25,683.16,500.69,462.68,479.33,595.55,533.84
2023-11-03T19:41:51.0Z,417.23,524.16,198.59,700.46,683.48,499.99,461.72,479.39,594.7,533.56
2023-11-03T19:41:52.0Z,417.82,523.52,199.5,701.08,682.55,500.82,461.78,480.37,594.34,532.87
2023-11-03T19:41:53.0Z,417.89,523.09,198.75,700.57,681.6,500.49,461.68,481.29,593.86,531.9
2023-11-03T19:41:54.0Z,418.35,523.5,198.67,700.94,681.5,501.04,461.73,480.69,592.89,531.59
2023-11-03T19:41:55.0Z,418.97,524.19,198.89,700.34,682.22,500.25,461.07,481.36,592.58,530.96
2023-11-03T19:41:56.0Z,418.38,523.3,199.35,699.5,681.46,500.66,461.97,482.08,592.81,531.67
2023-11-03T19:41:57.0Z,418.7,523.95,200.31,699.57,681.16,501.4,461.4,481.13,591.99,532.04
2023-11-03T19:41:58.0Z,418.24,524.66,200.47,698.58,680.34,500.93,461.03,480.21,592.03,532.21
2023-11-03T19:41:59.0Z,418.1,524.81,200.28,699.29,680.07,501.74,461.52,479.36,591.1,532.92
2023-11-03T19:42:00.0Z,417.22,524.71,200.71,698.65,681.01,501.15,460.95,478.8,590.43,532.83
2023-11-03T19:42:01.0Z,416.59,525.02,200.88,697.73,681.53,501.26,460.92,478.18,591.08,532.02
2023-11-03T19:42:02.0Z,415.8,524.22,201.66,697.55,682.22,501.21,461.12,477.22,591.84,532.19
2023-11-03T19:42:03.0Z,414.89,525.19,200.8,697.87,681.98,500.76,461.82,476.74,591.58,533.05
2023-11-03T19:42:04.0Z,414.68,524.94,199.82,697.0,681.94,501.28,460.98,475.79,591.55,533.24
2023-11-03T19:42:05.0Z,414.34,524.77,199.69,697.69,682.43,500.54,460.85,476.1,590.78,532.52
2023-11-03T19:42:06.0Z,414.78,524.14,200.65,696.78,683.25,501.36,460.16,476.59,590.34,533.35
2023-11-03T19:42:07.0Z,415.75,525.09,200.68,696.86,683.45,502.32,459.77,477.28,591.32,532.76
2023-11-03T19:42:08.0Z,415.2,525.69,201.58,696.09,683.53,501.68,459.61,476.71,591.82,531.79
2023-11-03T19:42:09.0Z,414.93,525.34,202.44,696.66,684.14,502.63,460.51,476.34,591.17,531.98
2023-11-03T19:42:10.0Z,415.87,524.74,202.11,696.85,685.12,503.17,459.63,476.77,590.33,531.69
2023-11-03T19:42:11.0Z,416.22,524.53,202.35,696.64,684.62,503.96,460.51,476.99,591.23,531.58
2023-11-03T19:42:12.0Z,416.41,523.7,201.49,696.42,685.42,504.26,460.49,476.01,591.65,531.64
2023-11-03T19:42:13.0Z,417.31,523.1,202.09,696.25,685.87,504.68,459.61,476.61,591.37,531.72
2023-11-03T19:42:14.0Z,417.7,523.61,201.94,695.74,686.16,504.1,459.07,477.37,591.21,531.67
2023-11-03T19:42:15.0Z,418.68,523.91,202.87,695.52,686.84,504.72,459.16,477.25,590.51,532.37
2023-11-03T19:42:16.0Z,417.97,524.8,201.94,695.46,687.6,504.85,460.13,476.79,591.0,531.77
2023-11-03T19:42:17.0Z,418.45,525.41,202.21,695.18,688.43,503.96,460.96,476.61,591.56,531.05
2023-11-03T19:42:18.0Z,418.88,525.3,202.7,695.46,689.14,504.95,461.67,477.12,592.18,531.56
2023-11-03T19:42:19.0Z,419.76,524.52,201.71,696.29,689.83,504.77,462.13,477.95,591.69,531.19
2023-11-03T19:42:20.0Z,419.73,525.27,201.18,696.87,689.43,504.56,462.33,478.83,591.24,531.71
2023-11-03T19:42:21.0Z,420.65,525.27,201.54,697.45,689.63,503.64,463.22,478.82,590.45,531.83
2023-11-03T19:42:22.0Z,420.67,524.74,201.32,698.13,689.62,502.97,462.94,478.9,590.56,531.83
2023-11-03T19:42:23.0Z,421.42,525.19,201.72,697.42,688.9,502.48,463.44,478.34,590.19,532.12
2023-11-03T19:42:24.0Z,422.29,524.93,202.56,697.79,688.77,502.76,463.07,477.43,589.5,531.69
2023-11-03T19:42:25.0Z,421.67,524.23,201.9,696.83,688.25,503.12,463.63,477.87,589.15,532.59
2023-11-03T19:42:26.0Z,422.13,524.38,202.6,697.02,688.08,502.98,464.05,477.98,589.6,531.65
2023-11-03T19:42:27.0Z,421.74,524.31,202.75,696.08,687.13,502.37,464.91,477.96,589.08,531.72
2023-11-03T19:42:28.0Z,422.02,523.33,203.53,695.17,687.26,502.25,464.29,478.95,589.58,531.95
2023-11-03T19:42:29.0Z,421.21,523.3,204.33,695.0,686.33,502.79,463.62,478.58,589.71,532.9
2023-11-03T19:42:30.0Z,420.41,523.86,203.87,694.31,686.09,502.72,464.48,478.55,590.21,533.53
2023-11-03T19:42:31.0Z,420.09,524.16,203.21,694.14,686.09,503.05,463.9,478.52,589.55,534.11
2023-11-03T19:42:32.0Z,420.99,524.2,202.41,694.41,685.72,502.82,464.21,478.41,589.63,533.33
2023-11-03T19:42:33.0Z,420.94,524.21,202.25,694.3,684.96,502.56,463.9,478.04,590.12,533.93
2023-11-03T19:42:34.0Z,419.97,523.33,202.85,694.49,684.47,502.5,463.63,477.53,590.98,533.18
2023-11-03T19:42:35.0Z,420.41,522.46,203.06,694.98,685.44,502.52,464.24,477.73,591.59,532.6
2023-11-03T19:42:36.0Z,420.63,523.45,203.38,694.09,686.18,502.05,463.25,476.89,591.25,531.89
2023-11-03T19:42:37.0Z,420.98,522.54,203.72,694.44,685.94,501.41,464.0,477.44,591.23,531.52
2023-11-03T19:42:38.0Z,421.12,523.41,203.02,695.24,686.87,502.08,463.19,478.09,591.26,532.42
2023-11-03T19:42:39.0Z,420.31,523.0,202.58,694.65,686.92,502.26,463.93,478.97,590.71,531.94
2023-11-03T19:42:40.0Z,419.64,522.02,202.59,694.54,687.71,503.25,464.19,479.05,589.98,532.44
2023-11-03T19:42:41.0Z,419.36,521.4,202.65,695.48,687.74,503.96,463.37,478.25,589.09,533.07
2023-11-03T19:42:42.0Z,418.95,521.58,202.16,694.91,687.79,504.33,463.81,477.91,588.59,532.89
2023-11-03T19:42:43.0Z,418.59,520.61,201.95,694.98,687.27,504.22,464.25,477.06,589.27,531.99
2023-11-03T19:42:44.0Z,419.14,521.29,201.19,694.63,686.69,503.67,464.64,477.44,588.56,532.76
2023-11-03T19:42:45.0Z,418.76,521.76,201.64,695.18,686.74,502.78,464.53,477.6,587.91,532.26
2023-11-03T19:42:46.0Z,418.57,521.9,201.71,695.06,687.07,502.98,464.66,477.16,588.1,532.0
2023-11-03T19:42:47.0Z,418.82,521.06,202.1,695.91,687.28,503.82,464.85,477.84,587.89,531.63
2023-11-03T19:42:48.0Z,418.03,521.58,202.96,696.89,687.49,503.14,464.97,478.48,587.18,531.43
2023-11-03T19:42:49.0Z,418.83,520.68,202.95,697.44,687.19,502.83,465.19,477.84,587.13,530.86
2023-11-03T19:42:50.0Z,419.37,520.99,202.96,698.01,687.77,503.7,464.63,478.52,588.12,530.9
2023-11-03T19:42:51.0Z,419.24,521.46,202.45,697.02,688.65,504.36,463.77,479.17,588.92,530.86
2023-11-03T19:42:52.0Z,419.65,521.97,202.29,696.06,689.22,503.48,463.71,479.48,588.15,531.15
2023-11-03T19:42:53.0Z,419.24,521.24,201.45,696.49,688.69,503.19,462.72,478.61,588.23,530.23
2023-11-03T19:42:54.0Z,418.66,520.6,202.12,696.05,688.73,503.1,463.29,479.54,588.29,529.26
2023-11-03T19:42:55.0Z,418.93,519.82,202.29,696.55,689.61,502.95,463.54,480.44,587.31,528.82
2023-11-03T19:42:56.0Z,419.08,519.58,202.75,697.27,690.38,503.66,463.62,480.74,587.01,528.38
2023-11-03T19:42:57.0Z,420.03,520.54,201.77,697.25,690.64,504.48,464.32,481.51,586.45,528.69
